V,p,initialEdges,dfsTimeMs,dfsRemoved,dfsOps,bfsTimeMs,bfsRemoved,bfsOps
50,0.2,496,0.507567,417,12922,0.305,417,29698
50,0.5,1193,1.4371,1106,31155,0.5195,1106,72945
50,0.8,1968,2.23353,1874,51738,0.564033,1874,127975
100,0.2,1983,3.45213,1804,101119,1.41717,1804,226491
100,0.5,4961,8.91757,4804,255892,3.28027,4804,596219
100,0.8,7967,17.7951,7757,406474,4.59583,7757,1015374
250,0.2,12440,55.3937,11934,1573697,17.1051,11934,3407007
250,0.5,31099,208.795,30639,3947333,47.0946,30639,9188886
250,0.8,49929,488.306,49387,6294405,50.5169,49387,15957328
500,0.2,50073,575.615,49038,12631878,109.296,49038,27017997
500,0.5,124542,4076.2,123603,31356418,354.598,123603,73657497
500,0.8,199569,6708.19,198579,50175518,410.78,198579,126768013
1000,0.2,199757,7272.13,197530,100266506,862.681,197530,214139322
1000,0.5,499898,39316.5,497666,250832659,2107.32,497666,584283422
1000,0.8,798625,94251,797394,400809401,2927.83,797394,1011341057
